epoch,train_loss,train_acc,dev_loss,dev_acc
1,4.043,8.70,3.65,14.60
2,3.443,17.87,3.33,20.16
3,3.163,22.93,3.14,23.28
4,2.976,26.30,3.02,25.90
5,2.834,29.11,2.96,27.60
6,2.733,31.42,2.89,28.80
7,2.636,33.29,2.89,29.42
8,2.556,35.23,2.85,30.00
9,2.489,36.52,2.83,30.42
10,2.425,37.93,2.85,30.06
